Sigla,Descrição da Sigla,Componente,Função,Descrição do Componente,Tecnologia,Domínio Funcional
PGFT-BASE,Pagamentos Fintech - Base,javabatch-pgft-base-remessa-doc-abbc,"Realizar operações de conciliação e geração de arquivos de compensação, integrando-se com um banco de dados Sybase para manipulação de dados de...","O sistema é um projeto Java que utiliza o framework Maven para gerenciamento de dependências e construção. Ele é responsável por realizar operações de conciliação e geração de arquivos de compensação, integrando-se com um banco de dados Sybase para manipulação de dados de compensação financeira.",Java Batch,02.05 - Processamento de Recebimento
PGFT-BASE,Pagamentos Fintech - Base,javabatch-pgft-base-retorno-boleto-cip,Sistema desenvolvido para processar arquivos de retorno de boletos CIP (Câmara Interbancária de Pagamentos) em contingência. O sistema lê arquivos...,"Sistema Java Batch desenvolvido para processar arquivos de retorno de boletos CIP (Câmara Interbancária de Pagamentos) em contingência. O sistema lê arquivos XML compactados (.gz) contendo informações de baixa operacional de boletos, processa os dados de títulos aceitos e recusados, atualiza o banco de dados e envia notificações por e-mail sobre o resultado do processamento. O fluxo principal consiste em: - Leitura de arquivos XML compactados de uma pasta de entrada - Descompactação e parsing do",Java Batch,02.03 - Transação e Processamento
PGFT-BASE,Pagamentos Fintech - Base,javabatch-pgft-base-retorno-processamento-abbc,Sistema desenvolvido para processar arquivos de retorno da ABBC (Associação Brasileira de Bancos). O sistema lê arquivos `.PRN` de uma pasta de...,"Sistema batch Java desenvolvido para processar arquivos de retorno da ABBC (Associação Brasileira de Bancos). O sistema lê arquivos `.PRN` de uma pasta de entrada, processa informações sobre arquivos de compensação bancária, atualiza o status no banco de dados e envia notificações por email com os resultados do processamento. Após o processamento bem-sucedido, os arquivos são movidos para uma pasta de saída; em caso de erro, são movidos para uma pasta de erro.",Java Batch,02.03 - Transação e Processamento
PGFT-BASE,Pagamentos Fintech - Base,javabatch-pgft-base-solicita-boleto-cip,"Sistema O sistema lê títulos pendentes do banco de dados, agrupa por ISPB (Votorantim 655 e BVSA 413), gera arquivos XML no formato ADDA114...","Sistema batch Java desenvolvido em Spring Batch para processar baixa operacional de boletos CIP (Câmara Interbancária de Pagamentos) em cenário de contingência. O sistema lê títulos pendentes do banco de dados, agrupa por ISPB (Votorantim 655 e BVSA 413), gera arquivos XML no formato ADDA114 compactados em GZIP e atualiza o status de processamento no banco de dados. Os arquivos gerados são depositados em diretório de rede para posterior envio ao CIP.",Java Batch,02.03 - Transação e Processamento
PGFT-BASE,Pagamentos Fintech - Base,javabatch-pgft-base-varredura-titulos-pagadordda,Processamento responsável pela varredura e registro de títulos DDA (Débito Direto Autorizado) de pagadores. O sistema processa arquivos XML...,"Sistema de processamento batch Java responsável pela varredura e registro de títulos DDA (Débito Direto Autorizado) de pagadores. O sistema processa arquivos XML compactados (.gz) retornados pela CIP (Câmara Interbancária de Pagamentos), extrai informações de boletos e títulos, persiste os dados em banco de dados Sybase e notifica eventos através de filas RabbitMQ. O processamento segue o padrão Spring Batch com estratégia de leitura, processamento e escrita de itens.",Java Batch,04.06 - DDA (Débito Direto Autorizado)
PGFT-BASE,Pagamentos Fintech - Base,sbatch-pgft-base-consolidado-transacoes,Remapeá-los para o schema Avro e enviá-los para um tópico Kafka,"O sistema é um componente Spring Batch responsável por ler dados da base de dados PGFT, remapeá-los para o schema Avro e enviá-los para um tópico Kafka. Ele utiliza o framework Atlante para componentes do tipo SBATCH.",Spring Batch,02.03 - Transação e Processamento
PGFT-BASE,Pagamentos Fintech - Base,sboot-pgft-base-atom-boletos-dda,"Atômico desenvolvido para gerenciar boletos DDA (Débito Direto Autorizado) de clientes. Ele permite listar boletos, calcular encargos, aplicar...","O sistema é um serviço atômico desenvolvido para gerenciar boletos DDA (Débito Direto Autorizado) de clientes. Ele permite listar boletos, calcular encargos, aplicar descontos e realizar operações de baixa de forma operacional e efetiva. O serviço é construído utilizando o framework Spring Boot e integra-se com um banco de dados Sybase para operações de leitura e escrita.",Spring Boot,04.06 - DDA (Débito Direto Autorizado)
PGFT-BASE,Pagamentos Fintech - Base,sboot-pgft-base-atom-consulta-boleto,"Atômico de consulta de boletos, Ele permite a consulta e manipulação de informações relacionadas a boletos, incluindo operações de inclusão,...","O sistema é um serviço atômico de consulta de boletos, desenvolvido em Java utilizando o framework Spring Boot. Ele permite a consulta e manipulação de informações relacionadas a boletos, incluindo operações de inclusão, baixa, cálculo e validação de dados de boletos. O sistema também integra com RabbitMQ para consumo de mensagens relacionadas a boletos.",Spring Boot,02.03 - Transação e Processamento
PGFT-BASE,Pagamentos Fintech - Base,sboot-pgft-base-atom-consulta-contabil,"Um microserviço desenvolvido para realizar consultas contábeis, retornando a soma dos valores dos movimentos com os eventos contábeis informados","O sistema ""Serviço Atômico de ConsultaContabil"" é um microserviço desenvolvido para realizar consultas contábeis, retornando a soma dos valores dos movimentos com os eventos contábeis informados. Ele utiliza o framework Spring Boot e está configurado para ser executado em um ambiente de contêiner Docker.",Spring Boot,02.03 - Transação e Processamento
PGFT-BASE,Pagamentos Fintech - Base,sboot-pgft-base-atom-consulta-origem,Atômico desenvolvido para realizar consultas sobre o sistema de origem do SPB (Sistema de Pagamentos Brasileiro). Ele expõe endpoints para buscar...,O sistema é um serviço atômico desenvolvido para realizar consultas sobre o sistema de origem do SPB (Sistema de Pagamentos Brasileiro). Ele expõe endpoints para buscar informações de origem e listar todas as origens disponíveis.,Spring Boot,02.03 - Transação e Processamento
PGFT-BASE,Pagamentos Fintech - Base,sboot-pgft-base-atom-dash-boleto,Um microserviço desenvolvido para gerenciar e monitorar lançamentos de boletos. Ele utiliza o,"O sistema ""Serviço Atômico de DashBoleto"" é um microserviço desenvolvido para gerenciar e monitorar lançamentos de boletos. Ele utiliza o Spring Boot para criar endpoints REST e integra-se com o banco de dados Sybase para realizar operações de leitura de dados de lançamentos.",Spring Boot,05.01 - Dados e Monitoramento
PGFT-BASE,Pagamentos Fintech - Base,sboot-pgft-base-atom-dda,"Atômico para a gestão de DDA (Débito Direto Autorizado) Ele fornece funcionalidades para consultar o status de DDA de clientes, integrando-se com...","O sistema é um serviço atômico para a gestão de DDA (Débito Direto Autorizado) desenvolvido em Java utilizando o framework Spring Boot. Ele fornece funcionalidades para consultar o status de DDA de clientes, integrando-se com um banco de dados Sybase para recuperar informações de clientes.",Spring Boot,04.06 - DDA (Débito Direto Autorizado)
PGFT-BASE,Pagamentos Fintech - Base,sboot-pgft-base-atom-discharge-slip-return,"O sistema parece ser um projeto com foco em operações relacionadas a ""discharge slip return"". O projeto é identificado como...","O sistema parece ser um projeto Java utilizando o framework Spring Boot, com foco em operações relacionadas a ""discharge slip return"". O projeto é identificado como ""sboot-pgft-base-atom-discharge-slip-return"" e é implantado no OpenShift.",Spring Boot,02.03 - Transação e Processamento
PGFT-BASE,Pagamentos Fintech - Base,sboot-pgft-base-atom-favorecido,Um microserviço que tem como objetivo principal fornecer funcionalidades para consulta de favorecidos. Ele expõe endpoints REST para recuperar...,"O sistema ""Serviço Atômico de Favorecido"" é um microserviço desenvolvido em Java com Spring Boot, que tem como objetivo principal fornecer funcionalidades para consulta de favorecidos. Ele expõe endpoints REST para recuperar informações de favorecidos com base em protocolos fornecidos.",Spring Boot,04.01 - Favorecidos
PGFT-BASE,Pagamentos Fintech - Base,sboot-pgft-base-atom-movimento-pagamento,"Atômico de MovimentoPagamento, gerenciar informações de pagamentos e correspondências TED, integrando-se com um banco de dados Sybase para...","O sistema é um serviço atômico de MovimentoPagamento, desenvolvido em Java utilizando o framework Spring Boot. Ele é responsável por gerenciar informações de pagamentos e correspondências TED, integrando-se com um banco de dados Sybase para realizar consultas e operações relacionadas a movimentações financeiras.",Spring Boot,02.03 - Transação e Processamento
PGFT-BASE,Pagamentos Fintech - Base,sboot-pgft-base-atom-pagamento-cnab,"Sistema responsável pelo processamento de arquivos CNAB (Centro Nacional de Automação Bancária) para pagamentos bancários. Gerencia a inclusão,...","Sistema responsável pelo processamento de arquivos CNAB (Centro Nacional de Automação Bancária) para pagamentos bancários. Gerencia a inclusão, atualização, consulta e validação de arquivos de remessa e retorno CNAB nos padrões 240 e 400, abrangendo diversos tipos de pagamentos (TED, DOC, PIX, Boleto, Salário, Fornecedor, Tributos, etc). O sistema realiza validação de layout, nomenclatura de arquivos, controle de situações, agendamento de pagamentos e integração com sistemas bancários.",Spring Boot,02.03 - Transação e Processamento
PGFT-BASE,Pagamentos Fintech - Base,sboot-pgft-base-atom-processamento,Microsserviço corporativo atômico responsável pelo processamento de dados de um robô. Ele gerencia o monitoramento de contas correntes de...,"O sistema é um microsserviço corporativo atômico responsável pelo processamento de dados de um robô. Ele gerencia o monitoramento de contas correntes de clientes, atualizando status de processamento e valores de lançamentos, além de incluir novos dados de processamento.",Spring Boot,02.03 - Transação e Processamento
PGFT-BASE,Pagamentos Fintech - Base,sboot-pgft-base-orch-dash-boleto-ingestao,"O sistema parece ser um projeto baseado em , com foco em orquestração e ingestão de boletos. Ele está configurado para ser executado na plataforma...","O sistema parece ser um projeto baseado em Spring Boot, com foco em orquestração e ingestão de boletos. Ele está configurado para ser executado na plataforma Google, utilizando JDK 11.",Spring Boot,05.01 - Dados e Monitoramento
PGFT-BASE,Pagamentos Fintech - Base,sboot-pgft-base-orch-dash-monitora-boleto,Um serviço desenvolvido para orquestrar e monitorar lançamentos de boletos. Utiliza o framework,"O sistema ""DashMonitoraBoleto"" é um serviço stateless desenvolvido para orquestrar e monitorar lançamentos de boletos. Utiliza o framework Spring Boot para criar endpoints REST e Apache Camel para roteamento e processamento de mensagens. O objetivo principal é fornecer uma visão geral dos lançamentos de boletos, permitindo consultas e comparações de dados.",Spring Boot,05.01 - Dados e Monitoramento
PGFT-BASE,Pagamentos Fintech - Base,sboot-pgft-base-orch-dda,Orquestrador de boletos DDA,"O sistema é um serviço de microserviço Stateless para gestão de DDA (Débito Direto Autorizado). Ele oferece funcionalidades para excluir clientes do DDA através de uma API RESTful, utilizando o framework Spring Boot. O sistema integra-se com serviços externos para realizar operações de cancelamento de DDA.",Spring Boot,04.06 - DDA (Débito Direto Autorizado)
PGFT-BASE,Pagamentos Fintech - Base,sboot-pgft-base-orch-pagamentos,"Um orquestrador de pagamentos baseado em Apache Camel e RabbitMQ, responsável por processar movimentações financeiras (débito, crédito, TEF,...","O **sboot-pgft-base-orch-pagamentos** é um orquestrador de pagamentos baseado em Apache Camel e RabbitMQ, responsável por processar movimentações financeiras (débito, crédito, TEF, estorno e cancelamento) com validações de circuit breaker e análise de fraude. O sistema integra-se com múltiplas APIs externas para efetivação de lançamentos em conta corrente, validação de fraudes, controle de processamento e integração de pagamentos. Utiliza arquitetura orientada a eventos (event-driven) com consum",Spring Boot,02.03 - Transação e Processamento
PGFT-BASE,Pagamentos Fintech - Base,springboot-pgft-base-dash-boleto-bff,"REST desenvolvido com o framework , que atua como um Backend For Frontend (BFF) para facilitar a comunicação entre diferentes interfaces de...","O sistema é um serviço REST desenvolvido com o framework Spring Boot, que atua como um Backend For Frontend (BFF) para facilitar a comunicação entre diferentes interfaces de usuário (UI), como Mobile e Web. Ele possui uma estrutura básica para um componente BFF, incluindo diretórios, arquivos de configuração, Dockerfile e dependências comuns.",Spring Boot,05.01 - Dados e Monitoramento
PROJETOS_VISUAL_BASIC,Projetos Visual Basic,ISPB_VISUAL_BASIC,Gerenciamento de transações,Descrição não encontrada,Java,03.01 - Informações Corporativas
RRCB-BASE,Reconciliação e Recebimentos - Base,java-rrcb-base-correspondentesbancarios,"Com base nos arquivos fornecidos, trata-se de um componente base relacionado a Correspondentes Bancários dentro de um sistema maior identificado...","Com base nos arquivos fornecidos, trata-se de um componente base relacionado a **Correspondentes Bancários** dentro de um sistema maior identificado pela sigla **RRCB**. O componente parece ser uma biblioteca ou módulo base que fornece funcionalidades compartilhadas para outros componentes do sistema RRCB relacionados a correspondentes bancários. A aplicação é destinada a execução em ambiente **WebSphere Application Server**.",Java,02.03 - Transação e Processamento
RRCB-BASE,Reconciliação e Recebimentos - Base,javabatch-rrcb-base-aprovacao-auto-pld,Sistema desenvolvido para automação da aprovação de análises PLD (Prevenção à Lavagem de Dinheiro) de fichas de correspondentes bancários. O...,"Sistema batch Java desenvolvido para automação da aprovação de análises PLD (Prevenção à Lavagem de Dinheiro) de fichas de correspondentes bancários. O sistema integra-se com a plataforma UpMiner para consultar dossiês de análise de risco, verificar status de processamento de lotes, identificar apontamentos (PEP - Pessoas Politicamente Expostas e municípios fronteiriços) e aprovar automaticamente fichas sem restrições ou encaminhá-las para análise manual quando necessário. O processamento segue ",Java Batch,02.03 - Transação e Processamento
RRCB-BASE,Reconciliação e Recebimentos - Base,javabatch-rrcb-base-consulta-auto-upminer,Sistema desenvolvido para automatizar a consulta e análise de fichas de correspondentes bancários junto ao serviço UpMiner. O sistema identifica...,"Sistema batch Java desenvolvido para automatizar a consulta e análise de fichas de correspondentes bancários junto ao serviço UpMiner. O sistema identifica fichas cadastrais que necessitam análise PLD (Prevenção à Lavagem de Dinheiro), cria lotes de consulta no UpMiner separando pessoas físicas e jurídicas do quadro societário, e gerencia o ciclo de vida dessas análises. Utiliza integração via API REST com o UpMiner para criação e processamento de lotes de consulta.",Java Batch,02.03 - Transação e Processamento
SACA-SCCO,Saque e Caixa - SCCO,java-saca-scco-intranet,Gerenciamento de cobrança bancária (boletos) voltado para ambiente intranet corporativo Votorantim. O sistema permite parametrizar ocorrências de...,"Sistema de gerenciamento de cobrança bancária (boletos) voltado para ambiente intranet corporativo Votorantim. O sistema permite parametrizar ocorrências de rejeição de boletos, realizar correções manuais de boletos rejeitados pelos bancos, consultar histórico de processamento, gerar relatórios de conferência (analítico e sintético) e gerenciar validações sistêmicas de sistemas emissores. Integra-se com serviços externos SCCO para reenvio de boletos corrigidos e mantém auditoria completa de toda",Java EE,02.03 - Transação e Processamento
SACA-SCCO,Saque e Caixa - SCCO,java-saca-scco-webservice-registro-was,Um sistema corporativo de gestão de cobrança bancária desenvolvido para o Banco Votorantim. Sua finalidade principal é gerenciar o ciclo completo...,"O **java-saca-scco-webservice-registro-was** é um sistema corporativo de gestão de cobrança bancária desenvolvido para o Banco Votorantim. Sua finalidade principal é gerenciar o ciclo completo de registro, emissão e controle de boletos bancários e carnês de pagamento, integrando-se com múltiplos bancos (Banco do Brasil, Bradesco, Itaú, Santander, Votorantim) e com a Câmara Interbancária de Pagamentos (CIP) para registro de títulos de cobrança. O sistema opera em duas modalidades: **registro onli",Java EE,02.03 - Transação e Processamento
SACA-SCCO,Saque e Caixa - SCCO,javabatch-saca-scco-base-arquivo-hp-bb,Sistema desenvolvido para processar arquivos de remessa de cobrança no formato CNAB400 do Banco do Brasil. O sistema realiza a leitura de arquivos...,"Sistema batch Java desenvolvido para processar arquivos de remessa de cobrança no formato CNAB400 do Banco do Brasil. O sistema realiza a leitura de arquivos de remessa de boletos bancários (cartões), valida os dados conforme o layout CNAB400, e persiste as informações nas tabelas do banco de dados (DBCARNE). O processamento inclui header, detalhes principais, detalhes secundários (multa, email, título) e trailler, com validações rigorosas de domínio e formato.",Java Batch,02.03 - Transação e Processamento
SACA-SCCO,Saque e Caixa - SCCO,javabatch-saca-scco-base-arquivo-itausig,"Processamento O sistema realiza a leitura de arquivos de cobrança bancária, valida os dados conforme o layout CNAB400, e persiste as informações...","Sistema de processamento batch desenvolvido em Java para leitura e carga de arquivos de remessa bancária no formato CNAB400 do Itaú SIG. O sistema realiza a leitura de arquivos de cobrança bancária, valida os dados conforme o layout CNAB400, e persiste as informações de boletos e instrumentos de cobrança em banco de dados (DBCARNE e DBCOR). O processamento segue o padrão Reader-Processor-Writer do Spring Batch.",Java Batch,02.03 - Transação e Processamento
SACA-SCCO,Saque e Caixa - SCCO,javabatch-saca-scco-base-arquivo-retorno,Sistema responsável pelo processamento de arquivos de retorno bancário no formato CNAB 400. O sistema lê arquivos de retorno de múltiplos bancos...,"Sistema batch Java responsável pelo processamento de arquivos de retorno bancário no formato CNAB 400. O sistema lê arquivos de retorno de múltiplos bancos (Banco do Brasil, Bradesco, Itaú, Santander e Votorantim), valida as informações, registra situações de processamento, trata rejeições, atualiza hash MD5 e linha digitável de boletos, e publica mensagens em filas RabbitMQ para contratos de carnê acatados. Implementa regras específicas de negócio para cada banco, incluindo validação de ocorrên",Java Batch,02.03 - Transação e Processamento
SACA-SCCO,Saque e Caixa - SCCO,javabatch-saca-scco-base-envio-remessa,Geração de arquivos de remessa bancária em formato CNAB (240/400) para cobrança de títulos de CDC (Crédito Direto ao Consumidor) e Leasing. O...,"Sistema de geração de arquivos de remessa bancária em formato CNAB (240/400) para cobrança de títulos de CDC (Crédito Direto ao Consumidor) e Leasing. O sistema opera em modo batch, processando títulos pendentes de registro ou baixa e gerando arquivos físicos específicos para cada instituição bancária (Banco do Brasil, Bradesco, Itaú, Santander e Votorantim). Utiliza framework proprietário BVSistemas para processamento batch com estratégia de tratamento de erros e controle transacional.",Java,02.04 - Instrumentos de Pagamento
SACA-SCCO,Saque e Caixa - SCCO,javabatch-saca-scco-carne-entrega,Processamento desenvolvido para exportar e registrar informações de contratos com formas de entrega do tipo carnê. O sistema consulta contratos...,"Sistema de processamento batch Java desenvolvido para exportar e registrar informações de contratos com formas de entrega do tipo carnê. O sistema consulta contratos exportados em um período específico no banco DBCOR, valida se já existem registros correspondentes no banco DBCARNE e, caso não existam, insere novos registros na tabela `TbContratoFormaEntrega`. Utiliza o framework BV Sistemas para processamento batch com padrão Reader-Processor-Writer.",Java Batch,02.03 - Transação e Processamento
SACA-SCCO,Saque e Caixa - SCCO,javabatch-saca-scco-welcomekit,"Sistema responsável pela geração de arquivos de Welcome Kit para gráfica. O sistema busca contratos elegíveis no banco de dados, gera um arquivo...","Sistema batch Java responsável pela geração de arquivos de Welcome Kit para gráfica. O sistema busca contratos elegíveis no banco de dados, gera um arquivo texto delimitado por ponto-e-vírgula contendo informações de boletos/carnês e dados de seguros contratados, atualiza o status dos contratos processados e registra histórico no sistema SAC. O processamento pode ser executado em modo normal ou reprocessamento, recebendo como parâmetros a data de execução e flag de reprocessamento.",Java Batch,02.03 - Transação e Processamento
SACA-SCCO,Saque e Caixa - SCCO,sbatch-saca-scco-reabertura-parcela,"Uma aplicação . O consulta múltiplos bancos de dados Sybase (DbGestaoCDCCG, DbGestaoCPC, DbGestaoCP, DbGestaoCDCSG, DbGestaoLSG) em busca de...","O sistema **sbatch-saca-scco-reabertura-parcela** é uma aplicação Spring Batch desenvolvida para realizar a extração e processamento de parcelas que necessitam de reabertura após estorno. O batch consulta múltiplos bancos de dados Sybase (DbGestaoCDCCG, DbGestaoCPC, DbGestaoCP, DbGestaoCDCSG, DbGestaoLSG) em busca de parcelas estornadas dentro de um período específico, valida se o contrato financeiro está ativo e publica as informações em uma fila Google Cloud Pub/Sub para processamento posterio",Spring Batch,02.03 - Transação e Processamento
SACA-SCCO,Saque e Caixa - SCCO,sboot-saca-scco-acl-boleto,"Um serviço ACL (Anti-Corruption Layer) O sistema expõe modernas que consomem e transformam dados de/para o serviço SOAP backend, implementando...","O sistema **sboot-saca-scco-acl-boleto** é um serviço ACL (Anti-Corruption Layer) desenvolvido em Spring Boot que atua como intermediário entre sistemas internos e um serviço SOAP legado de gestão de boletos bancários. O sistema expõe APIs REST modernas que consomem e transformam dados de/para o serviço SOAP backend, implementando operações como registro, consulta, confirmação e baixa de boletos.",Spring Boot,02.03 - Transação e Processamento
SACA-SCCO,Saque e Caixa - SCCO,sboot-saca-scco-acl-registro-was,"Um serviço O sistema recebe requisições REST, processa através de rotas Apache Camel e consome um webservice legado (WAS - WebSphere Application...","O **sboot-saca-scco-acl-registro-was** é um serviço stateless desenvolvido em Spring Boot que atua como uma camada de integração (ACL - Anti-Corruption Layer) para emissão de carnês de contratos. O sistema recebe requisições REST, processa através de rotas Apache Camel e consome um webservice legado (WAS - WebSphere Application Server) para gerar carnês em formato PDF codificado em Base64.",Spring Boot,02.03 - Transação e Processamento
SACA-SCCO,Saque e Caixa - SCCO,sboot-saca-scco-atom-dados-boleto,Sistema atômico de consulta de dados de boletos bancários O serviço expõe uma para consulta de informações detalhadas de boletos através de...,"Sistema atômico de consulta de dados de boletos bancários desenvolvido em Spring Boot. O serviço expõe uma API REST para consulta de informações detalhadas de boletos através de diversos parâmetros (hash do boleto, número de contrato, sequência de contrato, nosso número, código do veículo legal e código do instrumento de cobrança). Os dados são recuperados de um banco de dados Sybase (DBCARNE) e retornados em formato JSON.",Spring Boot,02.03 - Transação e Processamento
SACA-SCCO,Saque e Caixa - SCCO,sboot-saca-scco-atom-gestao-registro-legado,"Um serviço atômico . O sistema oferece funcionalidades para: - Geração de ""nosso número"" para boletos bancários - Associação de parcelas a boletos...","O sistema **sboot-saca-scco-atom-gestao-registro-legado** é um serviço atômico Spring Boot desenvolvido para gerenciar operações relacionadas a boletos e registros legados no contexto do sistema SACA (Sistema de Administração de Contas a Receber) do Banco Votorantim. O sistema oferece funcionalidades para: - Geração de ""nosso número"" para boletos bancários - Associação de parcelas a boletos - Consulta de dados de boletos - Registro e gravação de histórico no SAC (Sistema de Atendimento ao Client",Spring Boot,02.03 - Transação e Processamento
SACA-SCCO,Saque e Caixa - SCCO,sboot-saca-scco-atom-gestao-registro-valida-legado,Sistema atômico de validação de restrições de registro de boletos para contratos legados. O serviço verifica se um contrato ou parcela possui...,"Sistema atômico de validação de restrições de registro de boletos para contratos legados. O serviço verifica se um contrato ou parcela possui restrições que impedem o registro de boletos, consultando bases de dados legadas do sistema SACA/SCCO. A aplicação expõe uma API REST que recebe o código nosso número e número do contrato, retornando indicadores booleanos sobre a existência de restrições.",Spring Boot,02.02 - Validações de Pagamento
SACA-SCCO,Saque e Caixa - SCCO,sboot-saca-scco-atom-informacoes-contratos,Uma especificamente consultando a situação atual de contratos. O serviço consulta dados de um banco de dados Sybase (SCC_FIN) e retorna...,"O sistema **sboot-saca-scco-atom-informacoes-contratos** é uma API REST desenvolvida em Spring Boot que fornece informações sobre contratos financeiros, especificamente consultando a situação atual de contratos. O serviço consulta dados de um banco de dados Sybase (SCC_FIN) e retorna informações sobre o status/situação de contratos identificados por número de contrato de gestão. O sistema segue a arquitetura de microserviços atômicos do padrão Atlante do Banco Votorantim.",Spring Boot,02.03 - Transação e Processamento
SCOB-BASE,Sistema de Cobrança - Base,javabatch-scob-base-baixa-automatica,"Processo de automatizado para baixa de registros, utilizando e o framework para gerenciar jobs. Ele realiza operações de leitura, processamento e...","O sistema é um processo de batch automatizado para baixa de registros, utilizando Java e o framework Spring para gerenciar jobs. Ele realiza operações de leitura, processamento e escrita de dados, integrando-se com filas MQ para comunicação e controle de fluxo.",Java Batch,02.05 - Processamento de Recebimento
SCOB-BASE,Sistema de Cobrança - Base,javabatch-scob-base-batch-retornobaixa,"Sistema desenvolvido com . O sistema consome mensagens de filas IBM MQ contendo dados de retorno de cobrança (liquidações, baixas, rejeições,...","Sistema batch Java desenvolvido com Spring Batch para processamento de arquivos de retorno de baixa de cobrança bancária. O sistema consome mensagens de filas IBM MQ contendo dados de retorno de cobrança (liquidações, baixas, rejeições, etc.), processa e formata esses dados conforme layouts específicos (CNAB 400 e CNAB 240), e gera arquivos de retorno para clientes, disponibilizando-os em diretórios VAN (Value Added Network). O processamento inclui enriquecimento de dados, consolidação de regist",Java Batch,02.05 - Processamento de Recebimento
SCOB-BASE,Sistema de Cobrança - Base,javabatch-scob-base-compensacao-abbc,"Robô de compensação que processa arquivos de retorno bancário, realizando operações de leitura, processamento e escrita de dados. integrando-se...","O sistema é um robô de compensação que processa arquivos de retorno bancário, realizando operações de leitura, processamento e escrita de dados. Ele utiliza o framework Spring Batch para gerenciar o fluxo de processamento dos arquivos, integrando-se com sistemas de mensageria como RabbitMQ e IBM MQ para envio e recebimento de mensagens.",Java Batch,02.05 - Processamento de Recebimento
SCOB-BASE,Sistema de Cobrança - Base,javabatch-scob-base-validador-cnab,"Sistema desenvolvido com . O sistema realiza a leitura de arquivos de remessa nos formatos CNAB 240 e CNAB 400, executa validações físicas e...","Sistema batch Java desenvolvido com Spring Batch para validação e processamento de arquivos CNAB (Centro Nacional de Automação Bancária) no contexto de cobrança bancária. O sistema realiza a leitura de arquivos de remessa nos formatos CNAB 240 e CNAB 400, executa validações físicas e lógicas, processa títulos de cobrança e instruções, e integra-se com diversos sistemas através de filas IBM MQ. O processamento inclui validação de clientes, convênios, geração de contratos de cobrança e movimentaçã",Java Batch,02.02 - Validações de Pagamento
SITP-BASE,Sistema de Tarifas e Produtos - Base,java-sitp-base-credito-conta,Um componente de integração responsável por registrar lançamentos de pagamentos no sistema ITP (Sistema de Transferências e Pagamentos). Ele...,"O sistema **java-sitp-base-credito-conta** é um componente de integração responsável por registrar lançamentos de pagamentos no sistema ITP (Sistema de Transferências e Pagamentos). Ele recebe solicitações de crédito em conta via REST API, valida se o lançamento já existe, insere novos registros na tabela de caixa de entrada do SPB (Sistema de Pagamentos Brasileiro) e atualiza o status no sistema SPAG. O sistema atua como uma ponte entre sistemas de pagamento, garantindo idempotência nas operaçõ",Java EE,06.01 - Iniciação de Pagamentos
SITP-BASE,Sistema de Tarifas e Produtos - Base,java-sitp-base-notifica-pagamento,"Gerenciar notificações de pagamentos, incluindo a inclusão, verificação e atualização de lançamentos de pagamentos. Ele utiliza Enterprise...","O sistema ""sitp-base-notifica-pagamento"" é responsável por gerenciar notificações de pagamentos, incluindo a inclusão, verificação e atualização de lançamentos de pagamentos. Ele utiliza Enterprise JavaBeans (EJB) para lógica de negócios, integrações com serviços RESTful e Web Services, além de interagir com bancos de dados para persistência de dados.",Java EE,04.05 - Notificações e Relatórios
SITP-BASE,Sistema de Tarifas e Produtos - Base,java-sitp-base-pagamento-boleto-callback,"O sistema é responsável por gerenciar o processo de pagamento de boletos, incluindo a validação e notificação de pagamentos. Ele utiliza filas JMS...","O sistema é responsável por gerenciar o processo de pagamento de boletos, incluindo a validação e notificação de pagamentos. Ele utiliza filas JMS para comunicação assíncrona e integrações com APIs externas para confirmar e notificar pagamentos.",Java EE,02.03 - Transação e Processamento
SITP-BASE,Sistema de Tarifas e Produtos - Base,java-sitp-base-pagamento-boleto,"O sistema é responsável por gerenciar pagamentos de boletos, incluindo funcionalidades para inclusão de lançamentos assíncronos, validação de...","O sistema é responsável por gerenciar pagamentos de boletos, incluindo funcionalidades para inclusão de lançamentos assíncronos, validação de representantes bancários, e integração com filas JMS para envio de mensagens de callback. Ele utiliza EJBs para lógica de negócios e integrações com serviços externos via Web Services.",Java EE,02.03 - Transação e Processamento
SITP-BASE,Sistema de Tarifas e Produtos - Base,java-sitp-base-pagamento-transfer,Gestão de pagamentos e devoluções de transferências bancárias (TED/DOC/Entre-contas) O sistema atua como middleware entre canais digitais e...,"Sistema de gestão de pagamentos e devoluções de transferências bancárias (TED/DOC/Entre-contas) desenvolvido em arquitetura Java EE. O sistema atua como middleware entre canais digitais e sistemas legados (ITP e SPAG), gerenciando solicitações de transferências assíncronas, validações de regras de negócio, controle de grade horária, suporte a operações Fintech e processamento de devoluções TED. Utiliza webservices SOAP para comunicação externa e stored procedures para persistência em bancos de d",Java EE,02.03 - Transação e Processamento
SITP-BASE,Sistema de Tarifas e Produtos - Base,java-sitp-base-solicitar-transferencia-parceiro-bv,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Breve resumo do objetivo e funcionamento do sistema. Não se aplica.,Java EE,06.01 - Iniciação de Pagamentos
